category,title,description,image,price,part_number,url
Vertex Networking,337273-011 - HP Slimline IDE CD-RW / DVD-ROM Combo Drive for ProLiant Server,337273-011 - HP Slimline IDE CD-RW / DVD-ROM Combo Drive for ProLiant Server,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/337273-011.webp,Get a Quote for price,337273-011,https://www.vertexnetworking.co.uk/product/337273-011-hp-slimline-ide-cd-rw-dvd-rom-combo-drive-for-proliant-server.html
Vertex Networking,384069-001 - HP 16x DVD-RW Optical Drive,384069-001 - HP 16x DVD-RW Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/384069-001.webp,$50.00,384069-001,https://www.vertexnetworking.co.uk/product/384069-001-hp-16x-dvd-rw-optical-drive.html
Vertex Networking,JHN48 - Dell 8X SATA Slimline DVD-ROM Drive for PowerEdge R620,JHN48 - Dell 8X SATA Slimline DVD-ROM Drive for PowerEdge R620 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/JHN48.webp,$48.00,JHN48,https://www.vertexnetworking.co.uk/product/jhn48-dell-8x-sata-slimline-dvd-rom-drive-for-poweredge-r620.html
Vertex Networking,Dell 03J08C 16x SATA DVD+/-RW Optical Drive for PowerEdge T710/T610/T410/T310,Dell 03J08C 16x SATA DVD+/-RW Optical Drive for PowerEdge T710/T610/T410/T310 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/03J08C.webp,$90.00,03J08C,https://www.vertexnetworking.co.uk/product/dell-03j08c-dvd-rw-dvd-rom-optical-drive-for-poweredge-t710.html
Vertex Networking,7214-1U2 - IBM Rack Mount Media Enclosure,7214-1U2 - IBM Rack Mount Media Enclosure Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/7214-1U2.webp,$848.00,7214-1U2,https://www.vertexnetworking.co.uk/product/7214-1u2-ibm-rack-mount-media-enclosure.html
Vertex Networking,Dell 7RDMR 12X DVD-ROM SATA Slimline Optical Disk Drive,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/7RDMR.webp,$90.00,7RDMR,https://www.vertexnetworking.co.uk/product/dell-7rdmr-12x-dvd-rom-sata-slimline-optical-disk-drive-for-poweredge-r710.html
Vertex Networking,5K4C3 - Dell SATA Slimline DVD-ROM Drive,5K4C3 - Dell SATA Slimline DVD-ROM Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/5K4C3.webp,$66.62,5K4C3,https://www.vertexnetworking.co.uk/product/5k4c3-dell-sata-slimline-dvd-rom-drive.html
Vertex Networking,331903-B21 - HP 24x Slimline CD-RW / DVD-ROM Combo Drive,331903-B21 - HP 24x Slimline CD-RW / DVD-ROM Combo Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/331903-B21.webp,$51.58,331903-B21,https://www.vertexnetworking.co.uk/product/331903-b21-hp-24x-slimline-cd-rw-dvd-rom-combo-drive.html
Vertex Networking,Dell 8RW6T 8x DVD+RW SATA Internal SlimLine Silver,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/8RW6T.webp,$90.00,8RW6T,https://www.vertexnetworking.co.uk/product/dell-8rw6t-8x-dvd-rw-sata-internal-slimline-silver-drive-for-latitude-e4300-e4310.html
Vertex Networking,Dell 0F00DD SN-208 SATA DVD-RW Optical Drive,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/0F00DD.webp,$66.62,0F00DD,https://www.vertexnetworking.co.uk/product/dell-0f00dd-sn-208-sata-dvd-rw-optical-drive.html
Vertex Networking,Dell NJ3W3 Optical CD DVD Disk Drive,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/NJ3W3.webp,$91.43,NJ3W3,https://www.vertexnetworking.co.uk/product/dell-nj3w3-8x-dvd-rw-sata-slimline-drive-for-7020-sff.html
Vertex Networking,Dell 0JW884 8x Slim DVD+/-RW Optical Drive for Latitude D Series,Dell 0JW884 8x Slim DVD+/-RW Optical Drive for Latitude D Series Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/0JW884.webp,$74.14,0JW884,https://www.vertexnetworking.co.uk/product/dell-0jw884-cd-rw-dvd-rw-combo-drive-for-latitude-d-series.html
Vertex Networking,Lenovo - 00FL353 Ultraslim Enhanced SATA Multiburner 9.5MM,Lenovo - 00FL353 Ultraslim Enhanced SATA Multiburner 9.5MM Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/00FL353.webp,$68.00,00FL353,https://www.vertexnetworking.co.uk/product/00fl353-lenovo-ultraslim-enhanced-sata-multiburner-9-5mm.html
Vertex Networking,IBM - 81Y3657 DVD+RRW Dual Layer UltraSlim SATA Optical Drive,IBM - 81Y3657 DVD+RRW Dual Layer UltraSlim SATA Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/81Y3657.webp,$38.00,81Y3657,https://www.vertexnetworking.co.uk/product/81y3657-ibm-dvd-rrw-dual-layer-ultraslim-sata-optical-drive.html
Vertex Networking,03N5908 - IBM 4.7GB Slimline DVD-ROM Drive,03N5908 - IBM 4.7GB Slimline DVD-ROM Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/03N5908.webp,$55.00,03N5908,https://www.vertexnetworking.co.uk/product/03n5908-ibm-4-7gb-slimline-dvd-rom-drive.html
Vertex Networking,Dell - MU184 - CD-RW DVD-ROM Disk Drive for PowerEdge R300,Dell - MU184 - CD-RW DVD-ROM Disk Drive for PowerEdge R300 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/MU184.webp,$66.62,MU184,https://www.vertexnetworking.co.uk/product/mu184-dell-cd-r-with-dvd-sata-drive.html
Vertex Networking,652294-001 - HP 12.7mm Slim SATA DVD-ROM,652294-001 - HP 12.7mm Slim SATA DVD-ROM Product Condition: New Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/652294-001.webp,$102.71,652294-001,https://www.vertexnetworking.co.uk/product/652294-001-hp-12-7mm-slim-sata-dvd-rom.html
Vertex Networking,Teac DV-28S-VE0 Slim DVD-ROM Optical Drive,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/DV-28S-VE0.webp,$105.00,DV-28S-VE0,https://www.vertexnetworking.co.uk/product/dell-dv-28s-ve0-8x-24x-dvd-rw-sata-slimline-dvd-writer-drive.html
Vertex Networking,Dell - P5266 - 48X IDE CD-RW 5.25-Inch Optical Drive,Dell - P5266 - 48X IDE CD-RW 5.25-Inch Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/P5266.webp,$72.63,P5266,https://www.vertexnetworking.co.uk/product/p5266-dell-cd-rw-48x-ide-hh-01.html
Vertex Networking,Dell - N5913 - 24X CDRW/DVD Combo Drive for Dell Latitude,Dell - N5913 - 24X CDRW/DVD Combo Drive for Dell Latitude Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/N5913.webp,$66.62,N5913,https://www.vertexnetworking.co.uk/product/n5913-dell-assembly-cdrw-dvd-24x-bpk.html
Vertex Networking,Dell - RC221 - 24X 4G CD-RW/DVD IDE ROM Drive,Dell - RC221 - 24X 4G CD-RW/DVD IDE ROM Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/RC221.webp,$66.62,RC221,https://www.vertexnetworking.co.uk/product/rc221-dell-cd-rw-dvd-4g-24x-ide-drive.html
Vertex Networking,Dell UD458 24X Slimline CD-ROM Drive For PowerEdge 860 / 2950,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/UD458.webp,$66.62,UD458,https://www.vertexnetworking.co.uk/product/dell-ud458-24x-slimline-cd-rom-drive-for-poweredge-860-2950.html
Vertex Networking,C7975A - HP LTO-5 Ultrium 1.5TB3TB RW Tape Data Cartridge Storage Media,C7975A - HP LTO-5 Ultrium 1.5TB3TB RW Tape Data Cartridge Storage Media Product Condition: Refurbished General Information Product Type Tape Drive Technical Information Tape Drive Type LTO-5 Compressed Storage Capacity 3 TB Native Storage Capacity 1.5 TB Physical Characteristics Form Factor Internal Miscellaneous Compliance Standards RoHS Eco Friendly Yes,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/C7975A.webp,$66.62,C7975A,https://www.vertexnetworking.co.uk/product/c7975a-hp-1-5tb-3tb-lto-5-ultrium-rw-tape-data-cartridge.html
Vertex Networking,481047-B21 - HP 9.5mm SATA DVD-RW Optical Drive,481047-B21 - HP 9.5mm SATA DVD-RW Optical Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/481047-B21.webp,$96.69,481047-B21,https://www.vertexnetworking.co.uk/product/481047-b21-hp-9-5mm-sata-dvd-rw-optical-drive.html
Vertex Networking,Dell 8P5NY SATA Slimline CD-RW/DVD+/-RW Optical Drive Black,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/8P5NY.webp,$102.71,8P5NY,https://www.vertexnetworking.co.uk/product/dell-8p5ny-dvd-rw-sata-internal-optical-drive-for-optiplex-9020-desktop-system.html
Vertex Networking,652297-001 - HP 9.5mm SATA Optical DVD-RW Drive,652297-001 - HP 9.5mm SATA Optical DVD-RW Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/652297-001.webp,$66.62,652297-001,https://www.vertexnetworking.co.uk/product/652297-001-hp-9-5mm-sata-optical-dvd-rw-drive.html
Vertex Networking,Dell TTGJ9 DVD-ROM Slimline Optical Drive Optiplex 380/ 990,Product Condition: New,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/TTGJ9.webp,$66.62,TTGJ9,https://www.vertexnetworking.co.uk/product/dell-ttgj9-dvd-rom-slimline-optical-drive-optiplex-380-990.html
Vertex Networking,Dell - C8KH4 Assy OptiPlex 780 DVD+/-RW 8 SATA HLDS,Dell - C8KH4 Assy OptiPlex 780 DVD+/-RW 8 SATA HLDS Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/C8KH4.webp,$75.00,C8KH4,https://www.vertexnetworking.co.uk/product/dell-c8kh4-assy-optiplex-780-dvd-rw-8-sata-hlds.html
Vertex Networking,F887C - Dell Assembly DVD+/-RW 8 SATA Plds Mc (RoHS),F887C - Dell Assembly DVD+/-RW 8 SATA Plds Mc (RoHS) Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/F887C.webp,$66.62,F887C,https://www.vertexnetworking.co.uk/product/f887c-dell-assembly-dvd-rw-8-sata-plds-mc-rohs.html
Vertex Networking,M7704 - Dell 8X DVD+/-RW,M7704 - Dell 8X DVD+/-RW Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/M7704.webp,$61.35,M7704,https://www.vertexnetworking.co.uk/product/m7704-dell-8x-dvd-rw.html
Vertex Networking,Dell MRGTT DVD-RW Slimline SATA Optical Drive,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/MRGTT.webp,$74.14,MRGTT,https://www.vertexnetworking.co.uk/product/dell-mrgtt-dvd-rw-slimline-sata-optical-drive-for-precision-workstation-t3600.html
Vertex Networking,92X1G - Dell SATA Slim DVD-ROM Optical Drive for PowerEdge R620,92X1G - Dell SATA Slim DVD-ROM Optical Drive for PowerEdge R620 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/92X1G.webp,$66.62,92X1G,https://www.vertexnetworking.co.uk/product/92x1g-dell-sata-slim-dvd-rom-optical-drive-for-poweredge-r620.html
Vertex Networking,Dell G4GTD 12X SATA Slimline DVD-ROM Optical Drive,Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/G4GTD.webp,$85.00,G4GTD,https://www.vertexnetworking.co.uk/product/dell-g4gtd-12x-sata-slimline-dvd-rom-optical-drive.html
Vertex Networking,268795-001 - HP DVD-ROM for ProLiant DL580 G2 Server,268795-001 - HP DVD-ROM for ProLiant DL580 G2 Server Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/268795-001.webp,$131.28,268795-001,https://www.vertexnetworking.co.uk/product/268795-001-hp-dvd-rom-for-proliant-dl580-g2-server.html
Vertex Networking,Dell - P6729 - 24X DVD/CD-RW Combo Drive for Inspiron 1200 Series,Dell - P6729 - 24X DVD/CD-RW Combo Drive for Inspiron 1200 Series Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/P6729.webp,$108.72,P6729,https://www.vertexnetworking.co.uk/product/p6729-dell-24x-cdrw-dvd-combo.html
Vertex Networking,SM-332 - Samsung 40X/10X/32X/12X IDE Internal Half Height CD-RW/DVD-ROM Combo Drive,SM-332 - Samsung 40X/10X/32X/12X IDE Internal Half Height CD-RW/DVD-ROM Combo Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/SM-332.webp,$149.32,SM-332,https://www.vertexnetworking.co.uk/product/sm-332-samsung-40x-10x-32x-12x-ide-internal-half-height-cd-rw-dvd-rom-combo-drive.html
Vertex Networking,176CE - Dell 8X DVD Drive,176CE - Dell 8X DVD Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/176CE.webp,$73.54,176CE,https://www.vertexnetworking.co.uk/product/176ce-dell-8x-dvd-drive.html
Vertex Networking,HP 652235-B21 12.7mm Slim DVD(+/-)RW JackBlack Optical Drive Black SATA,HP 652235-B21 12.7mm Slim DVD(+/-)RW JackBlack Optical Drive Black SATA Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/652235-B21.webp,$81.65,652235-B21,https://www.vertexnetworking.co.uk/product/hp-652235-b21-127mm-slim-dvd-rw-jackblack-optical-drive-black-sata-652235-b21.html
Vertex Networking,Dell - 5R212 - OptiPlex GX260 1.44MB Floppy Disk Drive,Dell - 5R212 - OptiPlex GX260 1.44MB Floppy Disk Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/5R212.webp,$131.28,5R212,https://www.vertexnetworking.co.uk/product/5r212-dell-1-44mb-floppy-disk-drive-for-optiplex-gx260.html
Vertex Networking,Dell - ND504 - 16X DVD-RW IDE (Black Bezel) Firmware D108,Dell - ND504 - 16X DVD-RW IDE (Black Bezel) Firmware D108 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/ND504.webp,$74.14,ND504,https://www.vertexnetworking.co.uk/product/nd504-dell-16x-dvd-rw-gwa-4164b-h-h-desktop.html
Vertex Networking,J3276-69002 - HP CD-ROM Server Module,J3276-69002 - HP CD-ROM Server Module Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/J3276-69002.webp,$211.73,J3276-69002,https://www.vertexnetworking.co.uk/product/j3276-69002-hp-cd-rom-server-module.html
Vertex Networking,0950-3984 - HP 6x Speed SCSI DVD-ROM Optical Drive,0950-3984 - HP 6x Speed SCSI DVD-ROM Optical Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/0950-3984.webp,$86.17,0950-3984,https://www.vertexnetworking.co.uk/product/0950-3984-hp-6x-speed-scsi-dvd-rom-optical-drive.html
Vertex Networking,SM-352 - Samsung 52X/24X/52X/16X IDE Internal CD-RW/DVD-ROM Combo Drive,SM-352 - Samsung 52X/24X/52X/16X IDE Internal CD-RW/DVD-ROM Combo Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/SM-352.webp,$66.62,SM-352,https://www.vertexnetworking.co.uk/product/sm-352-samsung-52x-24x-52x-16x-ide-internal-cd-rw-dvd-rom-combo-drive.html
Vertex Networking,48CF4 - Dell Slim-line DVD-RW Odd F Laptop,48CF4 - Dell Slim-line DVD-RW Odd F Laptop Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/48CF4.webp,$110.23,48CF4,https://www.vertexnetworking.co.uk/product/48cf4-dell-slim-line-dvd-rw-odd-f-laptop.html
Vertex Networking,Dell - 2YD8R - 16x DVD+/-RW 5.25-Inch Internal DVD-Writer Drive,Dell - 2YD8R - 16x DVD+/-RW 5.25-Inch Internal DVD-Writer Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/2YD8R.webp,$81.65,2YD8R,https://www.vertexnetworking.co.uk/product/2yd8r-dell-sata-black-dvd-rw-drive.html
Vertex Networking,SMO-F551/S - Sony SMO F551/S Magneto Optical Drive - Magneto Optical Drive - 5.2GB Native - 1 x 50-pin IDC Fast SCSI SCSI - 5.25 1/2H Internal,SMO-F551/S - Sony SMO F551/S Magneto Optical Drive - Magneto Optical Drive - 5.2GB Native - 1 x 50-pin IDC Fast SCSI SCSI - 5.25 1/2H Internal Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/SMO-F551_S.webp,$229.02,SMO-F551/S,https://www.vertexnetworking.co.uk/product/smo-f551-s-sony-smo-f551-s-magneto-optical-drive-magneto-optical-drive-5-2gb-native-1-x-50-pin-idc-fast-scsi-scsi-5-25-1-2h-internal.html
Vertex Networking,0950-4488 - HP Ultra SCSI DVD/CD ROM Optical Drive,0950-4488 - HP Ultra SCSI DVD/CD ROM Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/0950-4488.webp,$66.62,0950-4488,https://www.vertexnetworking.co.uk/product/0950-4488-hp-ultra-scsi-dvd-cd-rom-optical-drive.html
Vertex Networking,0N6GN3 - Dell Slimline SATA Optical DVD-RW Drive,0N6GN3 - Dell Slimline SATA Optical DVD-RW Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/0N6GN3.webp,$71.13,0N6GN3,https://www.vertexnetworking.co.uk/product/0n6gn3-dell-slimline-sata-optical-dvd-rw-drive.html
Vertex Networking,K2664 - Dell 24X CD-R W/ DVD Combo Drive,K2664 - Dell 24X CD-R W/ DVD Combo Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/K2664.webp,$66.62,K2664,https://www.vertexnetworking.co.uk/product/k2664-dell-24x-cd-r-w-dvd-combo-drive.html
Vertex Networking,N1192 - Dell 48X32X IDE 5.25-inch Internal CD-RW Drive (Black),N1192 - Dell 48X32X IDE 5.25-inch Internal CD-RW Drive (Black) Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/N1192.webp,$66.62,N1192,https://www.vertexnetworking.co.uk/product/n1192-dell-48x32x-ide-5-25-inch-internal-cd-rw-drive-black.html
Vertex Networking,SMO-E502 - Sony 650MB Internal Magneto Optical Drive FHT,SMO-E502 - Sony 650MB Internal Magneto Optical Drive FHT Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/SMO-E502.webp,$239.55,SMO-E502,https://www.vertexnetworking.co.uk/product/smo-e502-sony-650mb-internal-magneto-optical-drive-fht.html
Vertex Networking,3W833 - Dell CD-RW and DVD Drive,3W833 - Dell CD-RW and DVD Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/3W833.webp,$108.72,3W833,https://www.vertexnetworking.co.uk/product/3w833-dell-cd-rw-and-dvd-drive.html
Vertex Networking,400807-001 - HP 40x IDE CD-ROM Drive,400807-001 - HP 40x IDE CD-ROM Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/400807-001.webp,$66.62,400807-001,https://www.vertexnetworking.co.uk/product/400807-001-hp-40x-ide-cd-rom-drive.html
Vertex Networking,Dell - RP016 - 24X HLDS Slimline CD-ROM for PowerEdge,Dell - RP016 - 24X HLDS Slimline CD-ROM for PowerEdge Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/RP016.webp,$66.62,RP016,https://www.vertexnetworking.co.uk/product/rp016-dell-hlds-slim-cd-rom-gcr-8240n.html
Vertex Networking,SD-C2502 - Toshiba 12.7MM 8X/24X IDE Internal Slim Line DVD-ROM Drive for Laptops,SD-C2502 - Toshiba 12.7MM 8X/24X IDE Internal Slim Line DVD-ROM Drive for Laptops Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/SD-C2502.webp,$71.13,SD-C2502,https://www.vertexnetworking.co.uk/product/sd-c2502-toshiba-12-7mm-8x-24x-ide-internal-slim-line-dvd-rom-drive-for-laptops.html
Vertex Networking,UJ862A - HP SATA Super Multi Dual Layer DVD+RW Optical Drive for ProLiant DL160 G6,UJ862A - HP SATA Super Multi Dual Layer DVD+RW Optical Drive for ProLiant DL160 G6 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/UJ862A.webp,$74.14,UJ862A,https://www.vertexnetworking.co.uk/product/uj862a-hp-sata-super-multi-dual-layer-dvd-rw-optical-drive-for-proliant-dl160-g6.html
Vertex Networking,D9900-60055 - HP 24X Max Speed Slim CD-ROM Optical Drive,D9900-60055 - HP 24X Max Speed Slim CD-ROM Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/D9900-60055.webp,$66.62,D9900-60055,https://www.vertexnetworking.co.uk/product/d9900-60055-hp-24x-max-speed-slim-cd-rom-optical-drive.html
Vertex Networking,D9900-60068 - HP 24X Speed IDE Internal Slimline CD-ROM Optical Drive,D9900-60068 - HP 24X Speed IDE Internal Slimline CD-ROM Optical Drive Product Condition: New,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/D9900-60068.webp,$149.32,D9900-60068,https://www.vertexnetworking.co.uk/product/d9900-60068-hp-24x-speed-ide-internal-slimline-cd-rom-optical-drive.html
Vertex Networking,0950-3398 - HP 6/32X Speed SCSI Narrow 50-Pin DVD Drive for 9000 Server,0950-3398 - HP 6/32X Speed SCSI Narrow 50-Pin DVD Drive for 9000 Server Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/0950-3398.webp,$74.14,0950-3398,https://www.vertexnetworking.co.uk/product/0950-3398-hp-6-32x-speed-scsi-narrow-50-pin-dvd-drive-for-9000-server.html
Vertex Networking,KN132 - Dell 8x DVD+/-RW Drive,KN132 - Dell 8x DVD+/-RW Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/KN132.webp,$78.65,KN132,https://www.vertexnetworking.co.uk/product/kn132-dell-8x-dvd-rw-drive.html
Vertex Networking,481429-001 - HP 8x Speed Slim SATA DVD-RW Optical Drive,481429-001 - HP 8x Speed Slim SATA DVD-RW Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/481429-001.webp,$81.65,481429-001,https://www.vertexnetworking.co.uk/product/481429-001-hp-8x-speed-slim-sata-dvd-rw-optical-drive.html
Vertex Networking,652296-001 - HP 9.5mm SATA Optical Drive DVD-ROM for ProLiant DL160 G8,652296-001 - HP 9.5mm SATA Optical Drive DVD-ROM for ProLiant DL160 G8 Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/652296-001.webp,$87.67,652296-001,https://www.vertexnetworking.co.uk/product/652296-001-hp-9-5mm-sata-optical-drive-dvd-rom-for-proliant-dl160-g8.html
Vertex Networking,J989M - Dell DVD+/-RW 8x SATA Sff,J989M - Dell DVD+/-RW 8x SATA Sff Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/J989M.webp,$86.17,J989M,https://www.vertexnetworking.co.uk/product/j989m-dell-dvd-rw-8x-sata-sff.html
Vertex Networking,Dell - J3WMH - 16X CD+RW / DVD+RW SATA Optical Drive,Dell - J3WMH - 16X CD+RW / DVD+RW SATA Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/J3WMH.webp,$86.17,J3WMH,https://www.vertexnetworking.co.uk/product/j3wmh-dell-16x-sata-dvd-rw-drive.html
Vertex Networking,446780-001 - HP 16x SATA DVD+RW 5.25-inch Internal Optical Drive for ProLiant Server,446780-001 - HP 16x SATA DVD+RW 5.25-inch Internal Optical Drive for ProLiant Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/446780-001.webp,$66.62,446780-001,https://www.vertexnetworking.co.uk/product/446780-001-hp-16x-sata-dvd-rw-5-25-inch-internal-optical-drive-for-proliant-server.html
Vertex Networking,TDCTC - Dell DVD-RW Slimline Optical Drive for R910 Server,TDCTC - Dell DVD-RW Slimline Optical Drive for R910 Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/TDCTC.webp,$78.65,TDCTC,https://www.vertexnetworking.co.uk/product/tdctc-dell-dvd-rw-slimline-optical-drive-for-r910-server.html
Vertex Networking,532066-B21 - HP 12.7mm Slimline SATA Optical DVD Drive for ProLiant DL360 G6,532066-B21 - HP 12.7mm Slimline SATA Optical DVD Drive for ProLiant DL360 G6 Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/532066-B21.webp,$81.65,532066-B21,https://www.vertexnetworking.co.uk/product/532066-b21-hp-12-7mm-slimline-sata-optical-dvd-drive-for-proliant-dl360-g6.html
Vertex Networking,Samsung - SN-324 24X10X24X CD-RW/8X DVD-ROM Internal Slimline Combo Drive,Samsung - SN-324 24X10X24X CD-RW/8X DVD-ROM Internal Slimline Combo Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/SN-324.webp,$74.14,SN-324,https://www.vertexnetworking.co.uk/product/sn-324-samsung-24x-cd-8x-dvd-ide-internal-co.html
