category,title,description,image,price,part_number,url
Vertex Networking,Dell 09JTVT DVD/RW Slimline SATA Optical Disk Drive,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915bd26359_dvddrives.webp,$66.62,09JTVT,https://www.vertexnetworking.co.uk/product/dell-09jtvt-dvd-rw-slimline-sata-optical-disk-drive-for-poweredge-r710.html
Vertex Networking,Dell TTYK0 8X DVD+/-RW SATA Dual Layer Burner Drive,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915bc6bc0c_dvddrives.webp,$88.00,TTYK0,https://www.vertexnetworking.co.uk/product/dell-ttyk0-8x-dvd-rw-sata-dual-layer-burner-drive-for-inspiron-15r-5537-5521.html
Vertex Networking,42R5292 - IBM 4.7GB IDE Slimline DVD-ROM Drive,42R5292 - IBM 4.7GB IDE Slimline DVD-ROM Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915bccaa96_dvddrives.webp,$55.00,42R5292,https://www.vertexnetworking.co.uk/product/42r5292-ibm-4-7gb-ide-slimline-dvd-rom-drive-954793.html
Vertex Networking,Dell - 0TWXR6 Slimline DVD ROM,Dell - 0TWXR6 Slimline DVD ROM Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915bc58538_dvddrives.webp,$66.62,0TWXR6,https://www.vertexnetworking.co.uk/product/0twxr6-dell-slimline-dvd-rom.html
Vertex Networking,Dell 0JGP9R SATA DVD Rewritable 5.25-Inch Optical Drive for PowerEdge T320,Dell 0JGP9R SATA DVD Rewritable 5.25-Inch Optical Drive for PowerEdge T320 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915bd727ad_dvddrives.webp,$81.65,0JGP9R,https://www.vertexnetworking.co.uk/product/dell-0jgp9r-sata-dvd-rw-disk-drive-for-poweredge-t320.html
Vertex Networking,27NC0 - Dell Slimline SATA DVD-Rewritable Optical Drive,27NC0 - Dell Slimline SATA DVD-Rewritable Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915bd600d9_dvddrives.webp,$38.00,27NC0,https://www.vertexnetworking.co.uk/product/27nc0-dell-slimline-sata-dvd-rewritable-optical-drive.html
Vertex Networking,42R5293 - IBM 4.7GB IDE Slimline DVD-ROM Drive,42R5293 - IBM 4.7GB IDE Slimline DVD-ROM Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915bcf0e0f_dvddrives.webp,$55.00,42R5293,https://www.vertexnetworking.co.uk/product/42r5293-ibm-4-7gb-ide-slimline-dvd-rom-drive.html
Vertex Networking,Dell 027NC0 12.7mm DVD/CD RW Drive for PowerEdge R610,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915bdac182_dvddrives.webp,$65.00,027NC0,https://www.vertexnetworking.co.uk/product/dell-027nc0-12-7mm-dvd-cd-rw-drive-for-poweredge-r610.html
Vertex Networking,CTYDR - Dell 8X External USB DVD-RW Drive,CTYDR - Dell 8X External USB DVD-RW Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915bea3054_CTYDR-O.webp,$96.00,CTYDR,https://www.vertexnetworking.co.uk/product/ctydr-dell-8x-external-usb-dvd-rw-drive.html
Vertex Networking,481431-001 - HP SATA DVD-RW Optical Disk Drive,481431-001 - HP SATA DVD-RW Optical Disk Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915bcb717e_cddrives.webp,$80.15,481431-001,https://www.vertexnetworking.co.uk/product/481431-001-hp-sata-dvd-r-w-optical-disk-drive.html
Vertex Networking,120955-001 - HP 4 / 4 / 24x CD-RW Optical Drive,120955-001 - HP 4 / 4 / 24x CD-RW Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915be6012a_Optical-Drives-Gen.webp,$149.32,120955-001,https://www.vertexnetworking.co.uk/product/120955-001-hp-4-4-24x-cd-rw-optical-drive.html
Vertex Networking,Dell 03J08C 16x SATA DVD+/-RW Optical Drive for PowerEdge T710/T610/T410/T310,Dell 03J08C 16x SATA DVD+/-RW Optical Drive for PowerEdge T710/T610/T410/T310 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915bc7dcd3_dvddrives.webp,$90.00,03J08C,https://www.vertexnetworking.co.uk/product/dell-03j08c-dvd-rw-dvd-rom-optical-drive-for-poweredge-t710.html
Vertex Networking,0H311J - Dell DVD-RW Drive Black for Studio 540,0H311J - Dell DVD-RW Drive Black for Studio 540 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915bad953f_cddvdburners.webp,$75.00,0H311J,https://www.vertexnetworking.co.uk/product/0h311j-dell-dvd-rw-drive-black-for-studio-540.html
Vertex Networking,Lenovo - 00FL353 Ultraslim Enhanced SATA Multiburner 9.5MM,Lenovo - 00FL353 Ultraslim Enhanced SATA Multiburner 9.5MM Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915bb48546_cddvdburners.webp,$68.00,00FL353,https://www.vertexnetworking.co.uk/product/00fl353-lenovo-ultraslim-enhanced-sata-multiburner-9-5mm.html
Vertex Networking,384069-001 - HP 16x DVD-RW Optical Drive,384069-001 - HP 16x DVD-RW Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915bc16591_cddvdburners.webp,$50.00,384069-001,https://www.vertexnetworking.co.uk/product/384069-001-hp-16x-dvd-rw-optical-drive.html
Vertex Networking,Dell VFG2N 8x DVD+/-RW Slimline SATA SuperMulti,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915ba22eab_dvddrives.webp,$85.00,VFG2N,https://www.vertexnetworking.co.uk/product/dell-vfg2n-8x-dvd-rw-slimline-sata-supermulti-internal-dvd-writer-drive-for-optiplex-755-sff.html
Vertex Networking,Dell 0F00DD SN-208 SATA DVD-RW Optical Drive,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915bc34dc4_dvddrives.webp,$66.62,0F00DD,https://www.vertexnetworking.co.uk/product/dell-0f00dd-sn-208-sata-dvd-rw-optical-drive.html
Vertex Networking,Dell 0JW884 8x Slim DVD+/-RW Optical Drive for Latitude D Series,Dell 0JW884 8x Slim DVD+/-RW Optical Drive for Latitude D Series Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915bca3bc5_dvddrives.webp,$74.14,0JW884,https://www.vertexnetworking.co.uk/product/dell-0jw884-cd-rw-dvd-rw-combo-drive-for-latitude-d-series.html
Vertex Networking,7214-1U2 - IBM Rack Mount Media Enclosure,7214-1U2 - IBM Rack Mount Media Enclosure Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915bc90e45_dvddrives.webp,$848.00,7214-1U2,https://www.vertexnetworking.co.uk/product/7214-1u2-ibm-rack-mount-media-enclosure.html
Vertex Networking,Dell NJ3W3 Optical CD DVD Disk Drive,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915bc45aab_cddvdburners.webp,$91.43,NJ3W3,https://www.vertexnetworking.co.uk/product/dell-nj3w3-8x-dvd-rw-sata-slimline-drive-for-7020-sff.html
Vertex Networking,Dell 8RW6T 8x DVD+RW SATA Internal SlimLine Silver,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915bc04a57_dvddrives.webp,$90.00,8RW6T,https://www.vertexnetworking.co.uk/product/dell-8rw6t-8x-dvd-rw-sata-internal-slimline-silver-drive-for-latitude-e4300-e4310.html
Vertex Networking,IBM - 81Y3657 DVD+RRW Dual Layer UltraSlim SATA Optical Drive,IBM - 81Y3657 DVD+RRW Dual Layer UltraSlim SATA Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915bb5a728_dvddrives.webp,$38.00,81Y3657,https://www.vertexnetworking.co.uk/product/81y3657-ibm-dvd-rrw-dual-layer-ultraslim-sata-optical-drive.html
Vertex Networking,33P3288 - IBM 48x CD-RW Optical Drive,33P3288 - IBM 48x CD-RW Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915bbc1f66_cddrives.webp,$45.00,33P3288,https://www.vertexnetworking.co.uk/product/33p3288-ibm-48x-cd-rw-optical-drive.html
Vertex Networking,5K4C3 - Dell SATA Slimline DVD-ROM Drive,5K4C3 - Dell SATA Slimline DVD-ROM Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b97b76c_Optical-Drives-Gen.webp,$66.62,5K4C3,https://www.vertexnetworking.co.uk/product/5k4c3-dell-sata-slimline-dvd-rom-drive.html
Vertex Networking,331903-B21 - HP 24x Slimline CD-RW / DVD-ROM Combo Drive,331903-B21 - HP 24x Slimline CD-RW / DVD-ROM Combo Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915bb233ef_331903-B21-O.webp,$51.58,331903-B21,https://www.vertexnetworking.co.uk/product/331903-b21-hp-24x-slimline-cd-rw-dvd-rom-combo-drive.html
Vertex Networking,481428-001 - HP SATA 12.7mm Slim DVD-ROM Optical Drive for ProLiant DL360 DL380 Server,481428-001 - HP SATA 12.7mm Slim DVD-ROM Optical Drive for ProLiant DL360 DL380 Server Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915bac7aac_481428-001.webp,$66.62,481428-001,https://www.vertexnetworking.co.uk/product/481428-001-hp-sata-12-7mm-slim-dvd-rom-optical-drive-for-proliant-dl360-dl380-server.html
Vertex Networking,337273-011 - HP Slimline IDE CD-RW / DVD-ROM Combo Drive for ProLiant Server,337273-011 - HP Slimline IDE CD-RW / DVD-ROM Combo Drive for ProLiant Server,https://www.vertexnetworking.co.uk/storage/product_images/677915ba6dc32_337273-011-S.webp,Get a Quote for price,337273-011,https://www.vertexnetworking.co.uk/product/337273-011-hp-slimline-ide-cd-rw-dvd-rom-combo-drive-for-proliant-server.html
Vertex Networking,03N5908 - IBM 4.7GB Slimline DVD-ROM Drive,03N5908 - IBM 4.7GB Slimline DVD-ROM Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915bbe61df_dvddrives.webp,$55.00,03N5908,https://www.vertexnetworking.co.uk/product/03n5908-ibm-4-7gb-slimline-dvd-rom-drive.html
Vertex Networking,Dell RPG4Y 8x DVD+/-RW SATA SlimLine SuperMulti,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915ba83101_dvddrives.webp,$85.00,RPG4Y,https://www.vertexnetworking.co.uk/product/dell-rpg4y-8x-dvd-rw-sata-slimline-supermulti-internal-dvd-writer-drive-for-optiplex-9010.html
Vertex Networking,JHN48 - Dell 8X SATA Slimline DVD-ROM Drive for PowerEdge R620,JHN48 - Dell 8X SATA Slimline DVD-ROM Drive for PowerEdge R620 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915bbd4258_dvddrives.webp,$48.00,JHN48,https://www.vertexnetworking.co.uk/product/jhn48-dell-8x-sata-slimline-dvd-rom-drive-for-poweredge-r620.html
Vertex Networking,Dell 7RDMR 12X DVD-ROM SATA Slimline Optical Disk Drive,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915bb37665_dvddrives.webp,$90.00,7RDMR,https://www.vertexnetworking.co.uk/product/dell-7rdmr-12x-dvd-rom-sata-slimline-optical-disk-drive-for-poweredge-r710.html
Vertex Networking,M7704 - Dell 8X DVD+/-RW,M7704 - Dell 8X DVD+/-RW Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b87bb90_Optical-Drives-Gen.webp,$61.35,M7704,https://www.vertexnetworking.co.uk/product/m7704-dell-8x-dvd-rw.html
Vertex Networking,Teac DV-28S-VE0 Slim DVD-ROM Optical Drive,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b8e9574_dvddrives.webp,$105.00,DV-28S-VE0,https://www.vertexnetworking.co.uk/product/dell-dv-28s-ve0-8x-24x-dvd-rw-sata-slimline-dvd-writer-drive.html
Vertex Networking,Dell UD458 24X Slimline CD-ROM Drive For PowerEdge 860 / 2950,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b9de246_cddrives.webp,$66.62,UD458,https://www.vertexnetworking.co.uk/product/dell-ud458-24x-slimline-cd-rom-drive-for-poweredge-860-2950.html
Vertex Networking,Dell 8P5NY SATA Slimline CD-RW/DVD+/-RW Optical Drive Black,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b8c7943_dvddrives.webp,$102.71,8P5NY,https://www.vertexnetworking.co.uk/product/dell-8p5ny-dvd-rw-sata-internal-optical-drive-for-optiplex-9020-desktop-system.html
Vertex Networking,Dell - P5266 - 48X IDE CD-RW 5.25-Inch Optical Drive,Dell - P5266 - 48X IDE CD-RW 5.25-Inch Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b851c87_Optical-Drives-Gen.webp,$72.63,P5266,https://www.vertexnetworking.co.uk/product/p5266-dell-cd-rw-48x-ide-hh-01.html
Vertex Networking,Dell TTGJ9 DVD-ROM Slimline Optical Drive Optiplex 380/ 990,Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/677915b96cba6_dvddrives.webp,$66.62,TTGJ9,https://www.vertexnetworking.co.uk/product/dell-ttgj9-dvd-rom-slimline-optical-drive-optiplex-380-990.html
Vertex Networking,Dell - RC221 - 24X 4G CD-RW/DVD IDE ROM Drive,Dell - RC221 - 24X 4G CD-RW/DVD IDE ROM Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b85f662_Optical-Drives-Gen.webp,$66.62,RC221,https://www.vertexnetworking.co.uk/product/rc221-dell-cd-rw-dvd-4g-24x-ide-drive.html
Vertex Networking,268795-001 - HP DVD-ROM for ProLiant DL580 G2 Server,268795-001 - HP DVD-ROM for ProLiant DL580 G2 Server Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915b8893ca_Optical-Drives-Gen.webp,$131.28,268795-001,https://www.vertexnetworking.co.uk/product/268795-001-hp-dvd-rom-for-proliant-dl580-g2-server.html
Vertex Networking,Dell - MU184 - CD-RW DVD-ROM Disk Drive for PowerEdge R300,Dell - MU184 - CD-RW DVD-ROM Disk Drive for PowerEdge R300 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b844085_Optical-Drives-Gen.webp,$66.62,MU184,https://www.vertexnetworking.co.uk/product/mu184-dell-cd-r-with-dvd-sata-drive.html
Vertex Networking,481047-B21 - HP 9.5mm SATA DVD-RW Optical Drive,481047-B21 - HP 9.5mm SATA DVD-RW Optical Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915b89878c_Optical-Drives-Gen.webp,$96.69,481047-B21,https://www.vertexnetworking.co.uk/product/481047-b21-hp-9-5mm-sata-dvd-rw-optical-drive.html
Vertex Networking,Dell - P6729 - 24X DVD/CD-RW Combo Drive for Inspiron 1200 Series,Dell - P6729 - 24X DVD/CD-RW Combo Drive for Inspiron 1200 Series Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b86da71_Optical-Drives-Gen.webp,$108.72,P6729,https://www.vertexnetworking.co.uk/product/p6729-dell-24x-cdrw-dvd-combo.html
Vertex Networking,C7975A - HP LTO-5 Ultrium 1.5TB3TB RW Tape Data Cartridge Storage Media,C7975A - HP LTO-5 Ultrium 1.5TB3TB RW Tape Data Cartridge Storage Media Product Condition: Refurbished General Information Product Type Tape Drive Technical Information Tape Drive Type LTO-5 Compressed Storage Capacity 3 TB Native Storage Capacity 1.5 TB Physical Characteristics Form Factor Internal Miscellaneous Compliance Standards RoHS Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677915b9376ec_C7975A.webp,$66.62,C7975A,https://www.vertexnetworking.co.uk/product/c7975a-hp-1-5tb-3tb-lto-5-ultrium-rw-tape-data-cartridge.html
Vertex Networking,Dell G4GTD 12X SATA Slimline DVD-ROM Optical Drive,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b949d1e_dvddrives.webp,$85.00,G4GTD,https://www.vertexnetworking.co.uk/product/dell-g4gtd-12x-sata-slimline-dvd-rom-optical-drive.html
Vertex Networking,652297-001 - HP 9.5mm SATA Optical DVD-RW Drive,652297-001 - HP 9.5mm SATA Optical DVD-RW Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915b95957c_Optical-Drives-Gen.webp,$66.62,652297-001,https://www.vertexnetworking.co.uk/product/652297-001-hp-9-5mm-sata-optical-dvd-rw-drive.html
Vertex Networking,Dell MRGTT DVD-RW Slimline SATA Optical Drive,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915ba10f81_dvddrives.webp,$74.14,MRGTT,https://www.vertexnetworking.co.uk/product/dell-mrgtt-dvd-rw-slimline-sata-optical-drive-for-precision-workstation-t3600.html
Vertex Networking,Dell - C8KH4 Assy OptiPlex 780 DVD+/-RW 8 SATA HLDS,Dell - C8KH4 Assy OptiPlex 780 DVD+/-RW 8 SATA HLDS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b9f0cdb_dvddrives.webp,$75.00,C8KH4,https://www.vertexnetworking.co.uk/product/dell-c8kh4-assy-optiplex-780-dvd-rw-8-sata-hlds.html
Vertex Networking,Dell - N5913 - 24X CDRW/DVD Combo Drive for Dell Latitude,Dell - N5913 - 24X CDRW/DVD Combo Drive for Dell Latitude Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b7ba6f8_Optical-Drives-Gen.webp,$66.62,N5913,https://www.vertexnetworking.co.uk/product/n5913-dell-assembly-cdrw-dvd-24x-bpk.html
Vertex Networking,92X1G - Dell SATA Slim DVD-ROM Optical Drive for PowerEdge R620,92X1G - Dell SATA Slim DVD-ROM Optical Drive for PowerEdge R620 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b7ad075_Optical-Drives-Gen.webp,$66.62,92X1G,https://www.vertexnetworking.co.uk/product/92x1g-dell-sata-slim-dvd-rom-optical-drive-for-poweredge-r620.html
Vertex Networking,652294-001 - HP 12.7mm Slim SATA DVD-ROM,652294-001 - HP 12.7mm Slim SATA DVD-ROM Product Condition: New Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915b8a62db_Optical-Drives-Gen.webp,$102.71,652294-001,https://www.vertexnetworking.co.uk/product/652294-001-hp-12-7mm-slim-sata-dvd-rom.html
Vertex Networking,F887C - Dell Assembly DVD+/-RW 8 SATA Plds Mc (RoHS),F887C - Dell Assembly DVD+/-RW 8 SATA Plds Mc (RoHS) Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b8d5d72_Optical-Drives-Gen.webp,$66.62,F887C,https://www.vertexnetworking.co.uk/product/f887c-dell-assembly-dvd-rw-8-sata-plds-mc-rohs.html
Vertex Networking,HP 652235-B21 12.7mm Slim DVD(+/-)RW JackBlack Optical Drive Black SATA,HP 652235-B21 12.7mm Slim DVD(+/-)RW JackBlack Optical Drive Black SATA Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b730f4b_652235-B21.webp,$81.65,652235-B21,https://www.vertexnetworking.co.uk/product/hp-652235-b21-127mm-slim-dvd-rw-jackblack-optical-drive-black-sata-652235-b21.html
Vertex Networking,Dell - 2YD8R - 16x DVD+/-RW 5.25-Inch Internal DVD-Writer Drive,Dell - 2YD8R - 16x DVD+/-RW 5.25-Inch Internal DVD-Writer Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b74d4e5_Optical-Drives-Gen.webp,$81.65,2YD8R,https://www.vertexnetworking.co.uk/product/2yd8r-dell-sata-black-dvd-rw-drive.html
Vertex Networking,SM-332 - Samsung 40X/10X/32X/12X IDE Internal Half Height CD-RW/DVD-ROM Combo Drive,SM-332 - Samsung 40X/10X/32X/12X IDE Internal Half Height CD-RW/DVD-ROM Combo Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915b67acf6_Optical-Drives-Gen.webp,$149.32,SM-332,https://www.vertexnetworking.co.uk/product/sm-332-samsung-40x-10x-32x-12x-ide-internal-half-height-cd-rw-dvd-rom-combo-drive.html
Vertex Networking,0950-3984 - HP 6x Speed SCSI DVD-ROM Optical Drive,0950-3984 - HP 6x Speed SCSI DVD-ROM Optical Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915b6511e7_Optical-Drives-Gen.webp,$86.17,0950-3984,https://www.vertexnetworking.co.uk/product/0950-3984-hp-6x-speed-scsi-dvd-rom-optical-drive.html
Vertex Networking,Dell - 5R212 - OptiPlex GX260 1.44MB Floppy Disk Drive,Dell - 5R212 - OptiPlex GX260 1.44MB Floppy Disk Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b7679ee_All-Floppy-Disk-Gen.webp,$131.28,5R212,https://www.vertexnetworking.co.uk/product/5r212-dell-1-44mb-floppy-disk-drive-for-optiplex-gx260.html
Vertex Networking,K2664 - Dell 24X CD-R W/ DVD Combo Drive,K2664 - Dell 24X CD-R W/ DVD Combo Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b827795_K2664-o.webp,$66.62,K2664,https://www.vertexnetworking.co.uk/product/k2664-dell-24x-cd-r-w-dvd-combo-drive.html
Vertex Networking,N1192 - Dell 48X32X IDE 5.25-inch Internal CD-RW Drive (Black),N1192 - Dell 48X32X IDE 5.25-inch Internal CD-RW Drive (Black) Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b79fd2c_Optical-Drives-Gen.webp,$66.62,N1192,https://www.vertexnetworking.co.uk/product/n1192-dell-48x32x-ide-5-25-inch-internal-cd-rw-drive-black.html
Vertex Networking,176CE - Dell 8X DVD Drive,176CE - Dell 8X DVD Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b7844c9_Optical-Drives-Gen.webp,$73.54,176CE,https://www.vertexnetworking.co.uk/product/176ce-dell-8x-dvd-drive.html
Vertex Networking,SM-352 - Samsung 52X/24X/52X/16X IDE Internal CD-RW/DVD-ROM Combo Drive,SM-352 - Samsung 52X/24X/52X/16X IDE Internal CD-RW/DVD-ROM Combo Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915b696f4e_Optical-Drives-Gen.webp,$66.62,SM-352,https://www.vertexnetworking.co.uk/product/sm-352-samsung-52x-24x-52x-16x-ide-internal-cd-rw-dvd-rom-combo-drive.html
Vertex Networking,3W833 - Dell CD-RW and DVD Drive,3W833 - Dell CD-RW and DVD Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b7752bb_Optical-Drives-Gen.webp,$108.72,3W833,https://www.vertexnetworking.co.uk/product/3w833-dell-cd-rw-and-dvd-drive.html
Vertex Networking,SMO-F551/S - Sony SMO F551/S Magneto Optical Drive - Magneto Optical Drive - 5.2GB Native - 1 x 50-pin IDC Fast SCSI SCSI - 5.25 1/2H Internal,SMO-F551/S - Sony SMO F551/S Magneto Optical Drive - Magneto Optical Drive - 5.2GB Native - 1 x 50-pin IDC Fast SCSI SCSI - 5.25 1/2H Internal Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b75ba34_Optical-Drives-Gen.webp,$229.02,SMO-F551/S,https://www.vertexnetworking.co.uk/product/smo-f551-s-sony-smo-f551-s-magneto-optical-drive-magneto-optical-drive-5-2gb-native-1-x-50-pin-idc-fast-scsi-scsi-5-25-1-2h-internal.html
Vertex Networking,SMO-E502 - Sony 650MB Internal Magneto Optical Drive FHT,SMO-E502 - Sony 650MB Internal Magneto Optical Drive FHT Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b73ebea_Optical-Drives-Gen.webp,$239.55,SMO-E502,https://www.vertexnetworking.co.uk/product/smo-e502-sony-650mb-internal-magneto-optical-drive-fht.html
Vertex Networking,48CF4 - Dell Slim-line DVD-RW Odd F Laptop,48CF4 - Dell Slim-line DVD-RW Odd F Laptop Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b6891f8_Optical-Drives-Gen.webp,$110.23,48CF4,https://www.vertexnetworking.co.uk/product/48cf4-dell-slim-line-dvd-rw-odd-f-laptop.html
Vertex Networking,J3276-69002 - HP CD-ROM Server Module,J3276-69002 - HP CD-ROM Server Module Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b608afa_Optical-Drives-Gen.webp,$211.73,J3276-69002,https://www.vertexnetworking.co.uk/product/j3276-69002-hp-cd-rom-server-module.html
Vertex Networking,Dell - RP016 - 24X HLDS Slimline CD-ROM for PowerEdge,Dell - RP016 - 24X HLDS Slimline CD-ROM for PowerEdge Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b642577_Optical-Drives-Gen.webp,$66.62,RP016,https://www.vertexnetworking.co.uk/product/rp016-dell-hlds-slim-cd-rom-gcr-8240n.html
Vertex Networking,Dell - ND504 - 16X DVD-RW IDE (Black Bezel) Firmware D108,Dell - ND504 - 16X DVD-RW IDE (Black Bezel) Firmware D108 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b8364f4_Optical-Drives-Gen.webp,$74.14,ND504,https://www.vertexnetworking.co.uk/product/nd504-dell-16x-dvd-rw-gwa-4164b-h-h-desktop.html
Vertex Networking,SD-C2502 - Toshiba 12.7MM 8X/24X IDE Internal Slim Line DVD-ROM Drive for Laptops,SD-C2502 - Toshiba 12.7MM 8X/24X IDE Internal Slim Line DVD-ROM Drive for Laptops Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b65ec4d_Optical-Drives-Gen.webp,$71.13,SD-C2502,https://www.vertexnetworking.co.uk/product/sd-c2502-toshiba-12-7mm-8x-24x-ide-internal-slim-line-dvd-rom-drive-for-laptops.html
Vertex Networking,400807-001 - HP 40x IDE CD-ROM Drive,400807-001 - HP 40x IDE CD-ROM Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915b7921fc_Optical-Drives-Gen.webp,$66.62,400807-001,https://www.vertexnetworking.co.uk/product/400807-001-hp-40x-ide-cd-rom-drive.html
Vertex Networking,0950-4488 - HP Ultra SCSI DVD/CD ROM Optical Drive,0950-4488 - HP Ultra SCSI DVD/CD ROM Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b66cdfc_Optical-Drives-Gen.webp,$66.62,0950-4488,https://www.vertexnetworking.co.uk/product/0950-4488-hp-ultra-scsi-dvd-cd-rom-optical-drive.html
Vertex Networking,0N6GN3 - Dell Slimline SATA Optical DVD-RW Drive,0N6GN3 - Dell Slimline SATA Optical DVD-RW Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915b5f0075_Optical-Drives-Gen.webp,$71.13,0N6GN3,https://www.vertexnetworking.co.uk/product/0n6gn3-dell-slimline-sata-optical-dvd-rw-drive.html
Vertex Networking,Samsung - SN-324 24X10X24X CD-RW/8X DVD-ROM Internal Slimline Combo Drive,Samsung - SN-324 24X10X24X CD-RW/8X DVD-ROM Internal Slimline Combo Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915b51cc37_Optical-Drives-Gen.webp,$74.14,SN-324,https://www.vertexnetworking.co.uk/product/sn-324-samsung-24x-cd-8x-dvd-ide-internal-co.html
