category,title,description,image,price,part_number,url
Vertex Networking,Fujitsu S26361-F3483-L2 Sanblade QLE2462 Dual-Port Fibre Channel 4.25Gb/s PCI Express Host Bus Adapter,Fujitsu S26361-F3483-L2 Sanblade QLE2462 Dual-Port Fibre Channel 4.25Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4.25 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151ac61ec_Hot-Bus-Adapter-Gen.webp,$988.00,S26361-F3483-L2,https://www.vertexnetworking.co.uk/product/fujitsu-sanblade-qle2462-fibre-channel-host-bus-adapter-2-x-lc-pci-express-4-25gbps-2-12gbps-1-06gbps.html
Vertex Networking,Cisco - 74-7179-01 - QLogic QLE2562 2 x Ports Fibre Channel 8Gb/s PCI Express Full-Height Host Bus Adapter General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Physical Characteristics Card Height Full-height Miscellaneous Assembly Required Yes Eco Friendly Yes,Cisco - 74-7179-01 - QLogic QLE2562 2 x Ports Fibre Channel 8Gb/s PCI Express Full-Height Host Bus Adapter General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Physical Characteristics Card Height Full-height Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151a2bd59_Hot-Bus-Adapter-Gen.webp,Get a Quote for price,74-7179-01,https://www.vertexnetworking.co.uk/product/74-7179-01-cisco-sanblade-2-port-8gb-s-pci-express-fiber-channel-host-bus-adapter.html
Vertex Networking,Dell - 066HV0 - Qle2560 1 x Port Fibre Channel 8Gb/s PCI Express x8 Low-profile Host Bus Adapter With Standard Bracket,Dell - 066HV0 - Qle2560 1 x Port Fibre Channel 8Gb/s PCI Express x8 Low-profile Host Bus Adapter With Standard Bracket Product Condition: Refurbished General Information Model Qle2560 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Physical Characteristics Card Height Low-profile Miscellaneous Package Content Standard Bracket Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151a065ef_Hot-Bus-Adapter-Gen.webp,$83.67,066HV0,https://www.vertexnetworking.co.uk/product/066hv0-dell-qle2560-8gb-fibre-channel-host-bus-adapter.html
Vertex Networking,QLE4062C-CK - QLogic 1GB Dual Port PCI Express X4 COPPER Low Profile ISCSI Host Bus Adapter,QLE4062C-CK - QLogic 1GB Dual Port PCI Express X4 COPPER Low Profile ISCSI Host Bus Adapter Product Condition: Refurbished General Information Model QLE4062C-CK Product Type Host Bus Adapter Technical Information Host Interface PCI Express x4 Technology Standard iSCSI Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Physical Characteristics Card Height Low-profile Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791518c83e9_Hot-Bus-Adapter-Gen.webp,$117.00,QLE4062C-CK,https://www.vertexnetworking.co.uk/product/qle4062c-ck-qlogic-1gb-dual-port-pci-express-x4-copper-low-profile-iscsi-host-bus-adapter.html
Vertex Networking,25R8060 - IBM 3GB Single-Port PCI Express SAS RAID Host Bus Adapter,25R8060 - IBM 3GB Single-Port PCI Express SAS RAID Host Bus Adapter Product Condition: New General Information Model 25R8060 Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard SAS Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677915198700f_Single-port-adapter-Gen.webp,$156.16,25R8060,https://www.vertexnetworking.co.uk/product/25r8060-ibm-3gb-single-port-pci-express-sas-raid-host-bus-adapter.html
Vertex Networking,Dell - 7T5GY - Brocade 825 2 x Ports Fibre Channel 8Gb/s PCI Express 2.0 Low-profile Host Bus Adapter with Standard Bracket,Dell - 7T5GY - Brocade 825 2 x Ports Fibre Channel 8Gb/s PCI Express 2.0 Low-profile Host Bus Adapter with Standard Bracket Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779151a9fe4f_7T5GY.webp,$77.65,7T5GY,https://www.vertexnetworking.co.uk/product/7t5gy-dell-brocade-825-dual-port-8gb-s-fiber-channel-host-bus-adapter.html
Vertex Networking,375-3701 - Sun 8-Port 6Gb/s SAS 2 RAID PCI Express Host Bus Adapter,375-3701 - Sun 8-Port 6Gb/s SAS 2 RAID PCI Express Host Bus Adapter Product Condition: Refurbished General Information Model 375-3701 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 6 Gb/s Host Interface PCI Express Technology Standard SAS Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 8 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791519d6b43_Hot-Bus-Adapter-Gen.webp,$134.80,375-3701,https://www.vertexnetworking.co.uk/product/375-3701-sun-8-port-6gb-s-sas-2-raid-pci-express-host-bus-adapter.html
Vertex Networking,375-3536 - Sun 8-Port SAS RAID Host Bus Adapter,375-3536 - Sun 8-Port SAS RAID Host Bus Adapter Product Condition: Refurbished General Information Model 375-3536 Product Type Host Bus Adapter Technical Information Technology Standard SAS Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 8 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151abb09a_Hot-Bus-Adapter-Gen.webp,$77.65,375-3536,https://www.vertexnetworking.co.uk/product/375-3536-sun-8-port-sas-raid-host-bus-adapter.html
Vertex Networking,Dell - 406-BBEB - Qle2560 1 x Port Fibre Channel 8Gb/s PCI Express x8 Low-profile Host Bus Adapter With Standard Bracket,Dell - 406-BBEB - Qle2560 1 x Port Fibre Channel 8Gb/s PCI Express x8 Low-profile Host Bus Adapter With Standard Bracket Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791519cb2ca_406-BBEB.webp,$83.67,406-BBEB,https://www.vertexnetworking.co.uk/product/406-bbeb-dell-sanblade-8gb-single-channel-pci-express-fibre-channel-host-bus-adapter-with-standard-bracket-card-only.html
Vertex Networking,QLE2460-CK - QLogic 4GB Single Channel PCI Express X4 Low Profile Fibre Channel Host Bus Adapter,QLE2460-CK - QLogic 4GB Single Channel PCI Express X4 Low Profile Fibre Channel Host Bus Adapter Product Condition: Refurbished General Information Model QLE2460-CK Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express x4 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Physical Characteristics Card Height Low-profile Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151a1200d_Hot-Bus-Adapter-Gen.webp,$98.71,QLE2460-CK,https://www.vertexnetworking.co.uk/product/qle2460-ck-qlogic-4gb-single-channel-pci-express-x4-low-profile-fibre-channel-host-bus-adapter.html
Vertex Networking,Dell - 0KV00H - QLogic QLE2562 2 x Ports Fibre Channel 8Gb/s PCI Express Full-Height Host Bus Adapter,Dell - 0KV00H - QLogic QLE2562 2 x Ports Fibre Channel 8Gb/s PCI Express Full-Height Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Physical Characteristics Card Height Full-height Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151976e3f_Hot-Bus-Adapter-Gen.webp,$89.68,0KV00H,https://www.vertexnetworking.co.uk/product/0kv00h-dell-sanblade-8gb-dual-port-fibre-pci-express-host-bus-adapter.html
Vertex Networking,"Dell - 0FF340 - 2-Ports Fibre Channel 4Gb/s PCI Express 2,0 x8 Host Bus Adapter","Dell - 0FF340 - 2-Ports Fibre Channel 4Gb/s PCI Express 2,0 x8 Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express 2.0 x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes",https://www.vertexnetworking.co.uk/storage/product_images/6779151ad5619_Hot-Bus-Adapter-Gen.webp,$77.65,0FF340,https://www.vertexnetworking.co.uk/product/0ff340-dell-2-port-4gb-s-fibre-channel-pci-express-x-4-host-bus-adapter.html
Vertex Networking,Dell - 0X5D4R - Qle2560 1 x Port Fibre Channel 8Gb/s PCI Express x8 Low-profile Host Bus Adapter With Standard Bracket,Dell - 0X5D4R - Qle2560 1 x Port Fibre Channel 8Gb/s PCI Express x8 Low-profile Host Bus Adapter With Standard Bracket Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791519e3154_Hot-Bus-Adapter-Gen.webp,$83.67,0X5D4R,https://www.vertexnetworking.co.uk/product/0x5d4r-dell-8gb-dual-port-fibre-channel-host-bus-adapter-for-poweredge-r720.html
Vertex Networking,HP - QLE2560-HP 8GB 1 Port PCIe Fibre Channel Host Bus Adapter & SFP,HP - QLE2560-HP 8GB 1 Port PCIe Fibre Channel Host Bus Adapter & SFP Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915184bd89_hostbusadapter.webp,$64.82,QLE2560-HP,https://www.vertexnetworking.co.uk/product/qle2560-hp-hp-8gb-1-port-pcie-fibre-channel-host-bus-adapter-sfp.html
Vertex Networking,110-1159-40 - Chelsio Dual-Port 10GB Fibre Channel PCI Express Host Bus Adapter,110-1159-40 - Chelsio Dual-Port 10GB Fibre Channel PCI Express Host Bus Adapter Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791517cf42a_hostbusadapter.webp,$105.00,110-1159-40,https://www.vertexnetworking.co.uk/product/110-1159-40-chelsio-dual-port-10gb-fibre-channel-pci-express-host-bus-adapter.html
Vertex Networking,375-3382 - Sun Dual-Ports 4x PCI Express Infiniband Host Channel Adapter (Low Profile) for Sun Fire X4200 M2 Server,375-3382 - Sun Dual-Ports 4x PCI Express Infiniband Host Channel Adapter (Low Profile) for Sun Fire X4200 M2 Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779151706af1_hostchanneladapter.webp,$533.00,375-3382,https://www.vertexnetworking.co.uk/product/375-3382-sun-dual-ports-4x-pci-express-infiniband-host-channel-adapter-low-profile-for-sun-fire-x4200-m2-server.html
Vertex Networking,LSI00153 - LSI Logic LSI22320SE Dual Channel Ultra320 SCSI Host Bus Adapter - PCI Express x4 - Up to 320MBps - 2 x 68-pin VHDCI Ultra320 SCSI - SCSI Ex,LSI00153 - LSI Logic LSI22320SE Dual Channel Ultra320 SCSI Host Bus Adapter - PCI Express x4 - Up to 320MBps - 2 x 68-pin VHDCI Ultra320 SCSI - SCSI Ex Product Condition: Refurbished General Information Model LSI00153 Product Type Host Bus Adapter Technical Information Host Interface PCI Express x4 Technology Standard Ultra320 SCSI Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677915185709d_Hot-Bus-Adapter-Gen.webp,$309.00,LSI00153,https://www.vertexnetworking.co.uk/product/lsi-logic-lsi22320se-dual-channel-ultra320-scsi-host-bus-adapter-pci-express-x4-up-to-320mbps-2-x-68-pin-vhdci-ultra320-scsi-scsi-ex.html
Vertex Networking,1975000 - Adaptec 7211F iSCSI Host Bus Adapter Card - 1 x LC - PCI,1975000 - Adaptec 7211F iSCSI Host Bus Adapter Card - 1 x LC - PCI Product Condition: Refurbished General Information Model 1975000 Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard iSCSI Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677915187fac9_Hot-Bus-Adapter-Gen.webp,$134.00,1975000,https://www.vertexnetworking.co.uk/product/adaptec-7211f-iscsi-host-bus-adapter-card-1-x-lc-pci.html
Vertex Networking,Fujitsu - XAEFC401AU - 1-Port Fibre Channel 4Gb/s PCI Express Low Profile Host Bus Adapter,Fujitsu - XAEFC401AU - 1-Port Fibre Channel 4Gb/s PCI Express Low Profile Host Bus Adapter,https://www.vertexnetworking.co.uk/storage/product_images/6779151804863_hostbusadapter.webp,Get a Quote for price,XAEFC401AU,https://www.vertexnetworking.co.uk/product/xaefc401au-fujitsu-pci-e-enterprise-4gb-fc-host-bus-adapter-single-port-emulex-with-brackets-rohs-6-compliant.html
Vertex Networking,Dell - 4V0JT - LightPulse 2-Ports Fibre Channel 16GB/s PCI Express Host Bus Adapter,Dell - 4V0JT - LightPulse 2-Ports Fibre Channel 16GB/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 16 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791516e79fd_4V0JT.webp,$303.22,4V0JT,https://www.vertexnetworking.co.uk/product/4v0jt-dell-emulex-lpe16002-dual-port-16gb-16gb-s-fibre-channel-hba-adapter.html
Vertex Networking,Dell PX2810403-82-LP 8GB Dual Port PCI-e SFP 8Gbp/s Fibre Channel,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779151871756_hostbusadapter.webp,$108.00,PX2810403-82-LP,https://www.vertexnetworking.co.uk/product/dell-px2810403-82-lp-8gb-dual-port-pci-e-sfp-8gbp-s-fibre-channel-host-bus-adapter-llow-profile-bracket-for-dell-qlogic-qle2562l.html
Vertex Networking,52G4894 - IBM 128-Port Asynchronous Adapter for RS6000 Server,52G4894 - IBM 128-Port Asynchronous Adapter for RS6000 Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791517bab72_hostchanneladapter.webp,$210.00,52G4894,https://www.vertexnetworking.co.uk/product/52g4894-ibm-128-port-asynchronous-adapter-for-rs-6000-server.html
Vertex Networking,HP - A5838-69101 - 4-Ports 2 x Ultra2 SCSI 2 x RJ-45 10Base-T/100Base-TX LAN (LVD/SE) Host Bus Adapter Card,HP - A5838-69101 - 4-Ports 2 x Ultra2 SCSI 2 x RJ-45 10Base-T/100Base-TX LAN (LVD/SE) Host Bus Adapter Card Product Condition: Refurbished General Information Product Type Gigabit Ethernet Card Technical Information Host Interface PCI Express x4 Card Height Low-profile Technology Standard 100Base-TX Interfaces/Ports Quantity of Total Networks Ports 2 Type of Expansion Slots SFP+ Media Standard Optical Fiber Physical Characteristics Form Factor Plug-in Card Height 3 Inches Width 9 Inches Depth 6.5 Inches Length 12 Inches Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677915175308d_A5838-69101.webp,$72.69,A5838-69101,https://www.vertexnetworking.co.uk/product/a5838-69101-hp-network-adapter.html
Vertex Networking,Sun QLE2460-SUN 1 x Port 4Gb/s Fibre Channel PCI-Express Host Bus Adapter,Sun QLE2460-SUN 1 x Port 4Gb/s Fibre Channel PCI-Express Host Bus Adapter Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779151828a7d_hostbusadapter.webp,$72.00,QLE2460-SUN,https://www.vertexnetworking.co.uk/product/sun-qle2460-sun-4gbps-1-port-fibre-channel-pci-express-host-bus-adapter-with-low-profile-bracket.html
Vertex Networking,LSI21320RB - LSI Logic LSI21320-R Dual-Channel Ultra320 SCSI RAID Host Bus Adapter - 320MBps Per Channel - 2 x 68-pin HD Ultra320 SCSI - SCSI Internal 1,LSI21320RB - LSI Logic LSI21320-R Dual-Channel Ultra320 SCSI RAID Host Bus Adapter - 320MBps Per Channel - 2 x 68-pin HD Ultra320 SCSI - SCSI Internal 1 Product Condition: Refurbished General Information Model LSI21320RB Product Type Host Bus Adapter Technical Information Technology Standard Ultra320 SCSI Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151838a71_Hot-Bus-Adapter-Gen.webp,Get a Quote for price,LSI21320RB,https://www.vertexnetworking.co.uk/product/lsi-logic-lsi21320-r-dual-channel-ultra320-scsi-raid-host-bus-adapter-320mbps-per-channel-2-x-68-pin-hd-ultra320-scsi-scsi-internal-1.html
Vertex Networking,QLE4060C-E - QLogic 1GB Single -Port PCI Express RJ-45 COPPER ISCSI Host Bus Adapter with FULL HEIGHT Bracket,QLE4060C-E - QLogic 1GB Single -Port PCI Express RJ-45 COPPER ISCSI Host Bus Adapter with FULL HEIGHT Bracket Product Condition: Refurbished General Information Model QLE4060C-E Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard iSCSI Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Physical Characteristics Card Height Full-height Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677915195303a_QLE4060C-E.webp,$44.00,QLE4060C-E,https://www.vertexnetworking.co.uk/product/qle4060c-e-qlogic-1gb-single-port-pci-express-rj-45-copper-iscsi-host-bus-adapter-with-full-height-bracket.html
Vertex Networking,Mellanox MHQH29-XTC ConnectX InfiniBand Host Channel Dual Adapter,Mellanox MHQH29-XTC ConnectX InfiniBand Host Channel Dual Adapter Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI Express x8 Technology Standard 40GBase-X Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 2 Type of Expansion Slots QSFP Media Standard Optical Fiber Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791515f0c20_MHQH29-XTC.webp,$62.62,MHQH29-XTC,https://www.vertexnetworking.co.uk/product/mellanox-mhqh29-xtc-connectx-infiniband-host-channel-dual-adapter-mhqh29-xtc.html
Vertex Networking,Dell - 0554V2 - Brocade 825 2-Ports Fiber Channel 8Gb/s PCI Express 2.0 x8 Hot Bus Adapter Controller Card for System x,Dell - 0554V2 - Brocade 825 2-Ports Fiber Channel 8Gb/s PCI Express 2.0 x8 Hot Bus Adapter Controller Card for System x Product Condition: Refurbished General Information Model 0554V2 Product Type Host Bus Adapter Technical Information Technology Standard Fibre Channel Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151901220_Hot-Bus-Adapter-Gen.webp,$122.77,0554V2,https://www.vertexnetworking.co.uk/product/0554v2-dell-brocade-825-fibre-channel-host-bus-adapter.html
Vertex Networking,QLA4050-E-SP - QLogic 1GB Single Channel 64-bit 133MHz PCI-X ISCSI Host Bus Adapter Optical INTERFACE,QLA4050-E-SP - QLogic 1GB Single Channel 64-bit 133MHz PCI-X ISCSI Host Bus Adapter Optical INTERFACE Product Condition: Refurbished General Information Model QLA4050-E-SP Product Type Host Bus Adapter Technical Information Host Interface PCI-X Technology Standard iSCSI Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791518e99cf_Hot-Bus-Adapter-Gen.webp,Get a Quote for price,QLA4050-E-SP,https://www.vertexnetworking.co.uk/product/qla4050-e-sp-qlogic-1gb-single-channel-64-bit-133mhz-pci-x-iscsi-host-bus-adapter-optical-interface.html
Vertex Networking,QLA2344 - QLogic SANBlade 2GB 4Channel 64-bit 133MHz PCI-X Fibre Channel Host Bus Adapter,QLA2344 - QLogic SANBlade 2GB 4Channel 64-bit 133MHz PCI-X Fibre Channel Host Bus Adapter Product Condition: Refurbished General Information Model QLA2344 Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 4 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791517db3af_Hot-Bus-Adapter-Gen.webp,$64.82,QLA2344,https://www.vertexnetworking.co.uk/product/qla2344-qlogic-sanblade-2gb-4channel-64-bit-133mhz-pci-x-fibre-channel-host-bus-adapter.html
Vertex Networking,Sun - 371-4325-02 - MegaRAID 8-Ports SAS 6Gb/s SATA PCI Express 3.0 1G Cache 800MHz Low Profile RAID Controller Card,Sun - 371-4325-02 - MegaRAID 8-Ports SAS 6Gb/s SATA PCI Express 3.0 1G Cache 800MHz Low Profile RAID Controller Card Product Condition: Refurbished General Information Model LPE1205A Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 6 Gb/s Host Interface PCI Express 3.0 Technology Standard SATA Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 8 Physical Characteristics Card Height Low-profile Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151598ff7_371-4325-02.webp,$64.82,371-4325-02,https://www.vertexnetworking.co.uk/product/371-4325-02-sun-storagetek-8gb-s-pci-express-fiber-channel-2-port-express-module-host-bus-adapter.html
Vertex Networking,Dell FD0CG 6Gb/s 8-Ports PCI Express 3.0 x8 SAS Host Bus Adapter,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915128e4c8_hostbusadapter.webp,$155.00,FD0CG,https://www.vertexnetworking.co.uk/product/dell-fd0cg-6gb-s-8-ports-pci-express-3-0-x8-sas-host-bus-adapter.html
Vertex Networking,Dell 594-5681-LP 8GB Single Port Fibre Channel HBA PCIE LOW PROFILE BRKT,Dell 594-5681-LP 8GB Single Port Fibre Channel HBA PCIE LOW PROFILE BRKT Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915138a6f3_hostbusadapter.webp,$62.00,594-5681-LP,https://www.vertexnetworking.co.uk/product/dell-594-5681-lp-8gb-pci-e-single-port-fibre-channel-host-bus-adapter-low-profile-bracket.html
Vertex Networking,Dell X1096A-R6-LP 8GB Single Port Fibre Channel HBA PCIE LOW PROFILE BRKT,Dell X1096A-R6-LP 8GB Single Port Fibre Channel HBA PCIE LOW PROFILE BRKT Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779151455979_hostbusadapter.webp,$62.00,X1096A-R6-LP,https://www.vertexnetworking.co.uk/product/dell-x1096a-r6-lp-8gb-pci-e-single-port-fibre-channel-host-bus-adapter-low-profile-bracket.html
Vertex Networking,Dell QME2472 QLogic PCI Express 2.5 GHz 4-Gb/s Dual-Port,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779151267792_hostbusadapter.webp,$62.00,QME2472,https://www.vertexnetworking.co.uk/product/dell-qme2472-qlogic-pci-express-2-5-ghz-4-gb-s-dual-port-host-bus-adapter-for-blade-servers.html
Vertex Networking,5VR2M - Dell SANBlade 8GB Single Port PCI-Express Fibre Channel Host Bus Adapter with Standard Bracket Card Only,5VR2M - Dell SANBlade 8GB Single Port PCI-Express Fibre Channel Host Bus Adapter with Standard Bracket Card Only Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791513773bc_5VR2M.webp,$77.65,5VR2M,https://www.vertexnetworking.co.uk/product/5vr2m-dell-sanblade-8gb-single-port-pci-express-fibre-channel-host-bus-adapter-with-standard-bracket-card-only.html
Vertex Networking,42D0491 - IBM 8GB Single -Port PCI Express X4 Fibre Channel Host Bus Adapter for IBM System x,42D0491 - IBM 8GB Single -Port PCI Express X4 Fibre Channel Host Bus Adapter for IBM System x Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151517c86_42D0491.webp,$77.65,42D0491,https://www.vertexnetworking.co.uk/product/42d0491-ibm-8gb-single-port-pci-express-x4-fibre-channel-host-bus-adapter-for-ibm-system-x.html
Vertex Networking,Emulex - LP10000 - 1-Port Fibre Channel 2Gb/s PCI Express 64-Bit 133MHz Host Bus Adapter,Emulex - LP10000 - 1-Port Fibre Channel 2Gb/s PCI Express 64-Bit 133MHz Host Bus Adapter Product Condition: Refurbished General Information Model LP10000 Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791514e95fa_LP10000.webp,$83.67,LP10000,https://www.vertexnetworking.co.uk/product/lp10000-fujitsu-1-port-2gb-s-fibre-channel-pci-express-x-host-bus-adapter.html
Vertex Networking,Dell - 9J1RG - 2-Ports Fibre Channel 16Gb/s PCI Express x8 Host Bus Adapter,Dell - 9J1RG - 2-Ports Fibre Channel 16Gb/s PCI Express x8 Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 16 Gb/s Host Interface PCI Express x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677915132397b_9J1RG.webp,$136.30,9J1RG,https://www.vertexnetworking.co.uk/product/9j1rg-dell-qle2662-16gb-fiber-channel-pci-express-x8-host-bus-adapter.html
Vertex Networking,Dell - 084FDM - 2 x Ports 6Gb/s Fibre Channel PCI-E Low Profile Host Bust Adapter,Dell - 084FDM - 2 x Ports 6Gb/s Fibre Channel PCI-E Low Profile Host Bust Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 6 Gb/s Host Interface PCI Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Physical Characteristics Card Height Low-profile Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151279cf7_hostbusadapter.webp,$155.00,084FDM,https://www.vertexnetworking.co.uk/product/dell-084fdm-netlogic-2-port-network-adapter.html
