category,image,title,description,price,url
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915cea800f_Controller-Card-Gen.webp,Vertex Networking,"HP - 804381-B21 - Smart Array P408e-m 8-Ports SAS 12Gb/s SATA 6Gb/s PCI-Express 3.0 x8 2GB Cache Mezzanine Controller Card Product Condition: Refurbished General Information Product Line Smart Array Product Series Smart Array Model P408e-m Product Type SATA/SAS Controller Technical Information Host Interface PCI Express 3.0 x8 Form Factor Mezzanine Controller Type 12Gb/s SAS Raid Supported Yes Raid Levels 1 Data Backup Type Flash Backed Cache Cache Memory 2GB Miscellaneous Compliance Standards WEEE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC Product Compatibility HPE ProLiant BL Series BL460c G10",$ 0.00,https://www.vertexnetworking.co.uk/product/804381-b21-hp-smart-array-p408e-m-sr-gen10-12gb-s-sas-mezzanine-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915cc1c855_Q1J29A.webp,Vertex Networking,Q1J29A - HP Modular Smart Array 2050 SAS 2U Rack-Mountable Dual Controller SFF Storage Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/q1j29a-hp-network-storage-device.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915cdcbfed_AP839B.webp,Vertex Networking,AP839B - HP StorageWorks Modular Smart Array P2000 2.5-inch Drive Bay Chassis Storage Enclosure 24-Bay Product Condition: New,$ 0.00,https://www.vertexnetworking.co.uk/product/ap839b-hp-storageworks-modular-smart-array-p2000-2-5-inch-drive-bay-chassis-storage-enclosure-24-bay.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915cb8e7df_QK770A.webp,Vertex Networking,HPE - QK770A - D2700 1TB 6G SAS SFF MDL 10TB Bundle Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/qk770a-hp-d2700-w-10-1tb-6g-sas-7-2k-sff-dual-port-mdl-hdd-10tb-bundle.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c9d453e_C8R15A.webp,Vertex Networking,C8R15A - HP Modular Smart Array 2040 San Dual Controller SFF Storage Hard Drive Array 24-Bay Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/c8r15a-hp-modular-smart-array-2040-san-dual-controller-sff-storage-hard-drive-array-24-bay.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915ca2e4cc_Q1J01A.webp,Vertex Networking,HPE - Q1J01A - MSA2050 24 x BAYs SFF Dual Controller 2U Rack-Mountable SAN Storage System Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/q1j01a-hp-storage-array-network-san.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c98229e_AW594B.webp,Vertex Networking,AW594B - HP Modular Smart Array P2000 G3 SAS Dual Controller SFF Array System Hard Drive Array 24-Bay 0 Hard Drive (aw Product Condition: New,$ 0.00,https://www.vertexnetworking.co.uk/product/aw594b-hp-modular-smart-array-p2000-g3-sas-dual-controller-sff-array-system-hard-drive-array-24-bay-0-hard-drive-aw.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915cac967e_397079-B21.webp,Vertex Networking,HP 397079-B21 StorageWorks Modular Array 1000 SAN Starter Kit Switch Product Condition: Refurbished General Information Product Line StorageWorks Product Type Fibre Channel Switch Interface/Ports Quantity of Fixed Ports/Expansion Slots 8 Quantity of Network Ports 8 Fixed Ports/Expansion Slot Details 8 x Gigabit Ethernet Expansion Slot Media & Performance Ethernet Standard Gigabit Ethernet Media Standard Optical Fiber Technology Standard 10/100/1000Base-TX Physical Characteristics Form Factor Rack-mountable Miscellaneous Eco Friendly Yes Source of Power Power Supply,$ 0.00,https://www.vertexnetworking.co.uk/product/hp-397079-b21-storageworks-modular-array-1000-san-starter-kit-switch-397079-b21.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915ca40c1e_storagearray.webp,Vertex Networking,HPE R0Q84B Modular Smart Array 2062 12Gb SAS SFF Storage - Hard drive array Product Condition: New,$ 0.00,https://www.vertexnetworking.co.uk/product/hpe-r0q84b-modular-smart-array-2062-12gb-sas-sff-storage-hard-drive-array.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915cc2e32a_storagearray.webp,Vertex Networking,HPE Q8H39A Nimble Storage Adaptive Flash HF40 Base Array Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/hpe-q8h39a-nimble-storage-adaptive-flash-hf40-base-array.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915cb12d98_Q1J06A.webp,Vertex Networking,Q1J06A - HP MSA 2050 LFF Disk Enclosure Product Condition: Refurbished General Information Product Type Server Technical Information Drive Interface 12Gb/s SAS Quantity of Processor Supported 1 Quantity of Processor Installed 1 Miscellaneous Assembly Required Yes Eco Friendly Yes,$ 0.00,https://www.vertexnetworking.co.uk/product/q1j06a-hp-network-storage-device.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915cd2c063_Q2R23A.webp,Vertex Networking,HP - Q2R23A - Modular Smart Array 1050 4-Port 1GbE iSCSI Dual Controller SFF Storage Product Condition: New,$ 0.00,https://www.vertexnetworking.co.uk/product/q2r23a-hp-network-storage-device.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c749f02_storagearray.webp,Vertex Networking,HPE Q1J00B Modular Smart Array 2050 SAN Dual Controller LFF Storage Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/hpe-q1j00b-modular-smart-array-2050-san-dual-controller-lff-storage-q1j00b.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c7e92b8_storagearray.webp,Vertex Networking,Q1J29B - HP MSA 1050 SAS 12Gb/s Dual Controller 2U Rack-Mountable SFF Storage Array Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/q1j29b-hp-msa-1050-sas-12gb-s-dual-controller-2u-rack-mountable-sff-storage-array.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c6b2763_Network-Storage-Array-Gen.webp,Vertex Networking,C8R14A - HP Modular Smart Array 2040 San Dual Controller LFF Storage Hard Drive Array 12-Bay Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/c8r14a-hp-modular-smart-array-2040-san-dual-controller-lff-storage-hard-drive-array-12-bay.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c6e727d_storagearray.webp,Vertex Networking,Product Condition: New,$ 0.00,https://www.vertexnetworking.co.uk/product/hpe-r0q78a-12gb-4-ports-sas-sff-2u-das-storage-system-for-msa-2060.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c8311d6_AP845A.webp,Vertex Networking,HPE - AP845A - StorageWorks P2000 Fibre Channel Dual Controller Lff Modular Smart Array System Hard Drive Array Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/ap845a-hp-storageworks-p2000-g3-msa-fc-dual-controller-lff-modular-smart-array-system.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c898c40_AW567A.webp,Vertex Networking,HPE - AW567A - StorageWorks P2000 Fibre Channel + ISCSI Dual Combo Controller LFF Modular Smart Array Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/aw567a-hp-storageworks-p2000-g3-msa-fc-iscsi-dual-combo-controller-lff-array.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c6647b0_Network-Storage-Array-Gen.webp,Vertex Networking,90Y9277 - IBM Flex System Storage Expansion Node Hard Drive Array Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/90y9277-ibm-flex-system-storage-expansion-node-hard-drive-array.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c60e844_Microcontroller-Gen.webp,Vertex Networking,64113B4 - Lenovo Storage S3200 SFF Chassis SAS Dual Controller Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/64113b4-lenovo-storage-s3200-sff-chassis-sas-dual-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c846d03_storagearray.webp,Vertex Networking,HPE R0Q85A Modular Smart Array 1060 16Gb Fibre Channel SFF Storage Hard drive array Product Condition: New,$ 0.00,https://www.vertexnetworking.co.uk/product/hpe-r0q85a-modular-smart-array-1060-16gb-fibre-channel-sff-storage-hard-drive-array.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c6a3f53_AJ752A.webp,Vertex Networking,AJ752A - HP StorageWorks Modular Smart Array 2012sa Single Controller SASSATA 12-Bay 3.5-inch Hard Drive Array 2U Rack-Mountable Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/aj752a-hp-storageworks-modular-smart-array-2012sa-single-controller-sas-sata-12-bay-3-5-inch-hard-drive-array-2u.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c6d44b0_AJ802A.webp,Vertex Networking,AJ802A - HP StorageWorks MSA2324i Serial Network SAS iSCSI Hard Drive Array Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/aj802a-hp-storageworks-msa2324i-hard-drive-array-serial-network-network-sas-iscsi.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c8ebd2f_AW593B.webp,Vertex Networking,AW593B - HP Modular Smart Array P2000 G3 SAS Dual Controller LFF Array System Hard Drive Array 12-Bay 0 HDD Installed Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/aw593b-hp-modular-smart-array-p2000-g3-sas-dual-controller-lff-array-system-hard-drive-array-12-bay-0-hdd-installed.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c734f45_AJ805A.webp,Vertex Networking,AJ805A - HP StorageWorks Modular Smart Array 2312sa G2 Dual RAID Controller 12-Bay Hard Drive Array Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/aj805a-hp-storageworks-modular-smart-array-2312sa-g2-dual-raid-controller-12-bay-hard-drive-array.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c7992e8_storagearray.webp,Vertex Networking,HPE R4T20A J2000 Dual IOM 2x100GbE NVMe-oF SFF TAA-compliant JBOF Storage Product Condition: New,$ 0.00,https://www.vertexnetworking.co.uk/product/hpe-r4t20a-j2000-dual-iom-2x100gbe-nvme-of-sff-taa-compliant-jbof-storage.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c8a72ca_Network-Storage-Array-Gen.webp,Vertex Networking,201723-B21 - HP 14 Bays Rack Mount Fibre Channel Hard Drive Array Enclosure 4u StorageWorks Modular San Array 1000 Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/201723-b21-hp-14-bays-rack-mount-fibre-channel-hard-drive-array-enclosure-4u-storageworks-modular-san-array-1000.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c7d65ab_AJ955A.webp,Vertex Networking,AJ955A - HP StorageWorks 2324fc G2 Hard Drive Array Fibre Channel Controller RAID Supported 24 x Total Bays Fast Ethernet Network RJ-45 Fibre Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/aj955a-hp-storageworks-2324fc-g2-hard-drive-array-fibre-channel-controller-raid-supported-24-x-total-bays-fast-ethernet-network-rj-45-fibre-channel-2u-rack-mountable.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c78708d_AJ807A.webp,Vertex Networking,AJ807A - HP StorageWorks MSA2324sa Dual Controller Modular Smart Array Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/aj807a-hp-storageworks-2324sa-hard-drive-array-serial-attached-scsi-sas-controller-raid-supported-24-x-total-bays-network-rj-45-2u-rack-mountable.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c56fbf3_AW596A.webp,Vertex Networking,AW596A - HP StorageWorks P2000 G3 SAN Hard Drive Array RAID Supported 12 x Total Bays Gigabit Ethernet Network RJ-45 iSCSI 2U Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/aw596a-hp-storageworks-p2000-g3-san-hard-drive-array-raid-supported-12-x-total-bays-gigabit-ethernet-network-rj-45-iscsi-2u.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c85b8fa_storagearray.webp,Vertex Networking,HPE R4T21A Enterprise J2000 Dual IOM 6x100GbE NVMe-oF SFF JBOF Storage - Hard Drive Array Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/hpe-r4t21a-enterprise-j2000-dual-iom-6x100gbe-nvme-of-sff-jbof-storage-hard-drive-array.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c6563f3_AW524A.webp,Vertex Networking,AW524A - HP StorageWorks D2700 Hard Drive Array 25 x HDD Installed 3.60 TB Installed HDD Capacity RAID Supported 25 x Total Bays 2U Rack-mountable Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/aw524a-hp-storageworks-d2700-hard-drive-array-25-x-hdd-installed-3-60-tb-installed-hdd-capacity-raid-supported-25-x-total-bays-2u-rack-mountable.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c330db3_Optical-Drives-Gen.webp,Vertex Networking,176253-CB1 - HP / Compaq 16X Speed DVD ROM Optical Drive Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/176253-cb1-hp-compaq-16x-speed-dvd-rom-optical-drive.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c4b0034_bb877a-o_fdsilim4du0zgbkm.webp,Vertex Networking,BB877A - HP StoreOnce 2700 8TB 7200RPM SCSI Hot-Swappable 3.5-inch Rack-Mountable NAS Server Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/bb877a-hp-storeonce-2700-8tb-7200rpm-scsi-hot-swappable-3-5-inch-rack-mountable-nas-server.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c465f6f_TR-002-US.webp,Vertex Networking,QNAP TR-002 - Hard Drive Array Product Condition: New,$ 0.00,https://www.vertexnetworking.co.uk/product/qnap-tr-002-hard-drive-array.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c5a353d_B7E26A.webp,Vertex Networking,B7E26A - HP StoreVirtual 4530 San Array 12 X 600GB HDD Installed 7.20 TB Installed HDD Capacity Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/b7e26a-hp-storevirtual-4530-san-array-12-x-600gb-hdd-installed-7-20-tb-installed-hdd-capacity.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c37a1c9_Optical-Drives-Gen.webp,Vertex Networking,D4383-60021 - HP 24x Speed IDE CD-ROM Drive Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/d4383-60021-hp-24x-speed-ide-cd-rom-drive.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c50f10c_Microcontroller-Gen.webp,Vertex Networking,Q8F65A - HP Nimble Storage CS1000 Spare Controller Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/q8f65a-hp-nimble-storage-cs1000-spare-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c41832c_Optical-Drives-Gen.webp,Vertex Networking,D4383-60041 - HP 24x Speed IDE CD-ROM Drive Product Condition: Refurbished Miscellaneous,$ 0.00,https://www.vertexnetworking.co.uk/product/d4383-60041-hp-24x-speed-ide-cd-rom-drive.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c4ccfb3_Microcontroller-Gen.webp,Vertex Networking,Q8F63A - HP Nimble Storage AF1000 Spare Controller Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/q8f63a-hp-nimble-storage-af1000-spare-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c4be5cd_Optical-Drives-Gen.webp,Vertex Networking,D4383-60001 - HP 24x Speed IDE CD-ROM Drive Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/d4383-60001-hp-24x-speed-ide-cd-rom-drive.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c500748_Optical-Drives-Gen.webp,Vertex Networking,Dell 048CF4 Slim-line DVD-RW Odd F Laptop Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/048cf4-dell-slim-line-dvd-rw-odd-f-laptops.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c5b4e09_Microcontroller-Gen.webp,Vertex Networking,Q8F70A - HP Nimble Storage CS235 Spare Controller Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/q8f70a-hp-nimble-storage-cs235-spare-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c535548_Microcontroller-Gen.webp,Vertex Networking,Q8F68A - HP Nimble Storage CS220 Spare Controller Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/q8f68a-hp-nimble-storage-cs220-spare-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c4e18b2_Microcontroller-Gen.webp,Vertex Networking,Q8F64A - HP Nimble Storage CS1000H Spare Controller Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/q8f64a-hp-nimble-storage-cs1000h-spare-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c474327_Optical-Drives-Gen.webp,Vertex Networking,D4382-60001 - HP 16x Speed IDE 5.25-inch CD-ROM Drive Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/d4382-60001-hp-16x-speed-ide-5-25-inch-cd-rom-drive.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c408ea8_storagearray.webp,Vertex Networking,Product Condition: New,$ 0.00,https://www.vertexnetworking.co.uk/product/ds620slim-synology-diskstation-ds620slim-6-bay-nas.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c57e5b0_Microcontroller-Gen.webp,Vertex Networking,Q8F69A - HP Nimble Storage CS220 Spare Controller Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/q8f69a-hp-nimble-storage-cs220-spare-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c3dc53d_storagearray.webp,Vertex Networking,Product Condition: New,$ 0.00,https://www.vertexnetworking.co.uk/product/dx517-synology-dx517-5-bay-expansion-enclosure.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c3ea75a_Optical-Drives-Gen.webp,Vertex Networking,D4383-60031 - HP 24x Speed IDE CD-ROM Drive Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/d4383-60031-hp-24x-speed-ide-cd-rom-drive.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c5f4114_AW526A.webp,Vertex Networking,AW526A - HP StorageWorks D2700 Hard Drive Array 25 x HDD 12.50 TB Installed HDD Capacity RAID Supported 25 x Total Bays 2U Rack-mountable Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/aw526a-hp-storageworks-d2700-hard-drive-array-25-x-hdd-installed-12-50-tb-installed-hdd-capacity-raid-supported-25-x-total-bays-2u-rack-mountable.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c522017_All-Enclosures-Gen.webp,Vertex Networking,Dell - 08TTVC - Compellent Series C40 CT-040 16-Bay iSCSI Rack-Mountable SAN Storage Array Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/08ttvc-dell-compellent-series-c40-ct-040-san-storage-system-controller-enclosures.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c263a66_Optical-Drives-Gen.webp,Vertex Networking,173747-001 - HP 8 / 4 / 32x Internal CD-RW Drive Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/173747-001-hp-8-4-32x-internal-cd-rw-drive.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c2418a6_Optical-Drives-Gen.webp,Vertex Networking,173549-001 - HP / Compaq CD-RW Drive for Deskpro Product Condition: Refurbished Miscellaneous,$ 0.00,https://www.vertexnetworking.co.uk/product/173549-001-hp-compaq-cd-rw-drive-for-deskpro.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c29f444_Optical-Drives-Gen.webp,Vertex Networking,173949-001 - Compaq Slimline DVD-ROM drive Product Condition: Refurbished Miscellaneous,$ 0.00,https://www.vertexnetworking.co.uk/product/173949-001-compaq-slimline-dvd-rom-drive.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c1eee4c_Optical-Drives-Gen.webp,Vertex Networking,343791-B21 - HP 24x/8X Speed EIDE/ATAPI CD-RW/DVD-ROM Optical Drive Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/343791-b21-hp-24x-8x-speed-eide-atapi-cd-rw-dvd-rom-optical-drive.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c33f895_Optical-Drives-Gen.webp,Vertex Networking,Q1592-67201 - HP DVD+RW Pluggable Optical Drive Product Condition: Refurbished Miscellaneous,$ 0.00,https://www.vertexnetworking.co.uk/product/q1592-67201-hp-dvd-rw-pluggable-optical-drive.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c2e4758_Optical-Drives-Gen.webp,Vertex Networking,P9513 - Dell 16X DVD-RW Drive Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/p9513-dell-16x-dvd-rw-drive.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c320ec5_Optical-Drives-Gen.webp,Vertex Networking,Q1592-60003 - HP DVD+RW Pluggable Optical Drive Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/q1592-60003-hp-dvd-rw-pluggable-optical-drive.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c350180_Miscellaneous-Gen.webp,Vertex Networking,AG716A - HP StorageWorks 70 Modular Smart Array Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/hp-storageworks-hard-drive-array-8-x-hdd-installed-576-gb-installed-hdd-capacity-serial-attached-scsi-sas-controller-25-x-total-ba.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c2ba2f6_Optical-Drives-Gen.webp,Vertex Networking,176135-630 - HP 48x Speed CD-ROM Optical Drive for Workstation Evo W8000 / 6000 Product Condition: Refurbished Miscellaneous,$ 0.00,https://www.vertexnetworking.co.uk/product/176135-630-hp-48x-speed-cd-rom-optical-drive-for-workstation-evo-w8000-6000.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c2d4f0c_Optical-Drives-Gen.webp,Vertex Networking,176135-E30 - HP 48x Speed CD-ROM IDE Internal Optical Drive Product Condition: Refurbished Miscellaneous,$ 0.00,https://www.vertexnetworking.co.uk/product/176135-e30-hp-48x-speed-cd-rom-ide-internal-optical-drive.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c2509bd_Optical-Drives-Gen.webp,Vertex Networking,344548-001 - HP 48x/32x/48X Speed IDE CD-RW Optical Drive Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/344548-001-hp-48x-32x-48x-speed-ide-cd-rw-optical-drive.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c29080f_Optical-Drives-Gen.webp,Vertex Networking,Dell - CC773 - 24X CD-RW DVD SFF Combo Drive Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/cc773-dell-24x-cd-rw-dvd-combo-drive.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c2824e7_Optical-Drives-Gen.webp,Vertex Networking,173834-001 - HP ProLiant DL360 CD-ROM Module Product Condition: Refurbished Miscellaneous,$ 0.00,https://www.vertexnetworking.co.uk/product/173834-001-hp-proliant-dl360-cd-rom-module.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c1e0fc8_Optical-Drives-Gen.webp,Vertex Networking,168003-9D5 - HP IDE CD/ DVD-ROM Drive for ProLiant DL360 G4 Server Product Condition: Refurbished Miscellaneous,$ 0.00,https://www.vertexnetworking.co.uk/product/168003-9d5-hp-ide-cd-dvd-rom-drive-for-proliant-dl360-g4-server.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c36c96f_2.5-inch-hard-drive-gen_bxukpeopozv6ihy4.webp,Vertex Networking,"Dell - MD3460 PowerVault 60 x 2.53.5 Bp 2 x Dual Controllers 2 x Power Supply Storage Array System Product Condition: Refurbished General Information Product Type Hard Drive Technical Information RPM 7200 Drive Type Internal Drive Width 2.5"" Interfaces/Ports Drive Interface SAS Interface Standard 6Gb/s SAS Miscellaneous Compliance Standards WEEE,RoHS Assembly Required Yes Eco Friendly Yes",$ 0.00,https://www.vertexnetworking.co.uk/product/md3460-dell-powervault-60-x-2-53-5-bp-2-x-dual-controllers-2-x-power-supply-storage-array-system.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c2c78dd_Optical-Drives-Gen.webp,Vertex Networking,P664Y - Dell Super Multi DVD Writer Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/p664y-dell-super-multi-dvd-writer.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c30ff82_Optical-Drives-Gen.webp,Vertex Networking,176135-MD1 - HP 48x Speed CD-ROM Optical Drive Product Condition: Refurbished Miscellaneous,$ 0.00,https://www.vertexnetworking.co.uk/product/176135-md1-hp-48x-speed-cd-rom-optical-drive.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c35ead3_Optical-Drives-Gen.webp,Vertex Networking,Q2030A - HP UDO Disk 30GB Write Once New Product Condition: New Miscellaneous,$ 0.00,https://www.vertexnetworking.co.uk/product/q2030a-hp-udo-disk-30gb-write-once-new.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c2732d9_Optical-Drives-Gen.webp,Vertex Networking,344541-001 - HP 48X Speed ATAPI/IDE CD-ROM Optical Drive for xw9300 Workstation Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/344541-001-hp-48x-speed-atapi-ide-cd-rom-optical-drive-for-xw9300-workstation.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c2ac75f_Optical-Drives-Gen.webp,Vertex Networking,P4388-60006 - HP 16x Speed IDE DVD-ROM Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/p4388-60006-hp-16x-speed-ide-dvd-rom.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915bfad0ea_Optical-Drives-Gen.webp,Vertex Networking,Dell - R1141 - 48X 32 CD-ROM RW CD Burner Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/r1141-dell-48x32-cd-rom-rw-cd-burner.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915c1a7ac1_Optical-Drives-Gen.webp,Vertex Networking,168003-9D1 - HP 8x Multi Bay IDE DVD-ROM Slimline Optical Drive Product Condition: Refurbished Miscellaneous,$ 0.00,https://www.vertexnetworking.co.uk/product/168003-9d1-hp-8x-multi-bay-ide-dvd-rom-slimline-optical-drive.html
